Item,Value
Dep. Variable:,TFTSEMIB.Index
Model:,"SARIMAX(1, 1, 1)"
Date:,"Tue, 20 Dec 2022"
Time:,14:02:13
Sample:,"(0, -2681)"
Covariance Type:,opg
  No. Observations:  ,2681
  Log Likelihood     ,7345.907
  AIC                ,-14683.814
  BIC                ,-14660.240
  HQIC               ,-14675.286
