Statistic,Value
Ljung-Box (L1) (Q):,3.31
Prob(Q):,0.07
Heteroskedasticity (H):,0.51
Prob(H) (two-sided):,0.00
  Jarque-Bera (JB):  ,15641.15
  Prob(JB):          ,0.00
  Skew:              ,-1.12
  Kurtosis:          ,13.00
