name,coef,std err,t,P>|t|,95.0% Conf. Int.
omega,    0.0276,8.412e-03,    3.282,1.030e-03,"[1.112e-02,4.409e-02]"
alpha[1],    0.0155,6.931e-03,    2.238,2.522e-02,"[1.927e-03,2.909e-02]"
gamma[1],    0.0787,1.836e-02,    4.289,1.795e-05,"[4.275e-02,  0.115]"
beta[1],    0.9261,1.425e-02,   65.006,0.000,"[  0.898,  0.954]"
