name,coef,std err,z,P>|z|,[0.025,0.975]
intercept,    0.0002,    0.000,    1.149, 0.251,   -0.000,    0.000
ar.L1,    0.5397,    0.210,    2.567, 0.010,    0.128,    0.952
ma.L1,   -0.5073,    0.217,   -2.336, 0.019,   -0.933,   -0.082
sigma2,    0.0003, 3.37e-06,   76.367, 0.000,    0.000,    0.000
